Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2019,0.74,25.35,"2019-12-11,2019-09-11,2019-07-04,2019-06-12,2019-03-11",Lii Hen Industries,LHEN,4.02,18.407960199005
2018,0.525,18.58,"2018-12-10,2018-09-06,2018-07-03,2018-06-11",Lii Hen Industries,LHEN,4.02,13.0597014925373
2017,0.64,20.16,"2017-12-12,2017-09-08,2017-07-07,2017-06-13",Lii Hen Industries,LHEN,4.02,15.9203980099503
2016,0.5766,17.88,"2016-12-13,2016-09-06,2016-07-08,2016-06-10",Lii Hen Industries,LHEN,4.02,14.3432835820896
2015,0.155,3.47,"2015-12-08,2015-09-07",Lii Hen Industries,LHEN,4.02,3.85572139303483
2020,0.025,2.87,2020-03-13,Lee Swee Kiat,LHTM,0.93,2.68817204301075
2019,0.025,4.31,2019-03-19,Lee Swee Kiat,LHTM,0.93,2.68817204301075
2018,0.015,1.6,2018-03-28,Lee Swee Kiat,LHTM,0.93,1.61290322580645
2017,0.01,1.3,2017-05-29,Lee Swee Kiat,LHTM,0.93,1.0752688172043
2020,1.41,10.57,"2020-09-02,2020-02-17",LPI Capital,LOND,13.76,10.2470930232558
2019,1.37,8.86,"2019-07-29,2019-02-14",LPI Capital,LOND,13.76,9.95639534883721
2018,1.235,7.55,"2018-07-20,2018-01-23",LPI Capital,LOND,13.76,8.97529069767442
2017,1.62,8.61,"2017-07-21,2017-02-20",LPI Capital,LOND,13.76,11.7732558139535
2016,1.45,8.79,"2016-07-22,2016-02-12",LPI Capital,LOND,13.76,10.5377906976744
2015,0.5667,3.59,2015-07-22,LPI Capital,LOND,13.76,4.11845930232558
2020,0.18,5.66,"2020-12-17,2020-11-27,2020-04-16",Latitude Tree,LTHB,3.97,4.53400503778338
2019,0.09,3.13,"2019-11-28,2019-04-17",Latitude Tree,LTHB,3.97,2.26700251889169
2018,0.06,1.56,2018-11-28,Latitude Tree,LTHB,3.97,1.51133501259446
2017,0.12,3.24,2017-12-28,Latitude Tree,LTHB,3.97,3.02267002518892
2016,0.12,2.59,2016-12-13,Latitude Tree,LTHB,3.97,3.02267002518892
2015,0.12,2.59,2015-12-29,Latitude Tree,LTHB,3.97,3.02267002518892
2020,0.005,0.52,2020-03-10,LTKM,LTKM,0.97,0.515463917525773
2019,0.04,3.01,"2019-10-03,2019-03-14",LTKM,LTKM,0.97,4.12371134020619
2018,0.045,4.32,"2018-09-12,2018-03-14",LTKM,LTKM,0.97,4.63917525773196
2017,0.06,4.94,"2017-09-13,2017-03-15",LTKM,LTKM,0.97,6.18556701030928
2016,0.09,6.69,"2016-09-13,2016-03-16",LTKM,LTKM,0.97,9.27835051546392
2015,0.0583,3.76,2015-09-11,LTKM,LTKM,0.97,6.01030927835052
2019,0.06,7.95,2019-07-23,MAA,MAAS,0.75,8
2018,0.06,6.42,2018-03-22,MAA,MAAS,0.75,8
2017,0.18,22.88,"2017-09-28,2017-03-13",MAA,MAAS,0.75,24
2016,0.12,13.09,"2016-09-20,2016-03-11",MAA,MAAS,0.75,16
2015,0.15,64.52,"2015-11-19,2015-07-10",Minda Global,MIND,0.055,272.727272727273
2017,0.06,4.84,2017-01-17,Magna Prima,MAGN,0.65,9.23076923076923
2016,0.08,8,2016-04-18,Magna Prima,MAGN,0.65,12.3076923076923
2015,0.05,4.95,2015-07-02,Magna Prima,MAGN,0.65,7.69230769230769
2020,0.3613,15.86,"2020-12-17,2020-09-24,2020-07-07,2020-03-24",Magni Tech Ind,MATE,2.27,15.9162995594714
2019,0.1863,7.9,"2019-12-24,2019-10-09",Magni Tech Ind,MATE,2.27,8.20704845814978
2018,0.3475,8.59,"2018-12-26,2018-10-10,2018-03-28",Magni Tech Ind,MATE,2.27,15.3083700440529
2017,0.405,7.03,"2017-12-27,2017-10-11,2017-03-29",Magni Tech Ind,MATE,2.27,17.84140969163
2016,0.425,9.52,"2016-12-27,2016-10-11,2016-04-05,2016-01-07",Magni Tech Ind,MATE,2.27,18.7224669603524
2015,0.0533,1.27,2015-11-05,Magni Tech Ind,MATE,2.27,2.34801762114537
2020,0.445,25.32,"2020-12-23,2020-09-23,2020-07-23,2020-03-26",Matrix Concepts,MATR,1.79,24.8603351955307
2019,0.4975,25.78,"2019-12-19,2019-09-19,2019-06-20,2019-03-19",Matrix Concepts,MATR,1.79,27.7932960893855
2018,0.522,26.48,"2018-12-19,2018-09-19,2018-06-20,2018-03-21",Matrix Concepts,MATR,1.79,29.1620111731844
2017,0.508,20.63,"2017-12-20,2017-09-12,2017-06-02,2017-03-29",Matrix Concepts,MATR,1.79,28.3798882681564
2016,0.5909,23.59,"2016-12-23,2016-09-21,2016-06-15,2016-03-23",Matrix Concepts,MATR,1.79,33.0111731843575
2015,0.3,6.23,"2015-12-21,2015-09-22",Matrix Concepts,MATR,1.79,16.7597765363129
2015,0.02,1.87,2015-09-08,Gw Plastics,MCTB,0.19,10.5263157894737
2020,0.2,2.9,"2020-11-24,2020-08-14",Mega First Corp,MEGA,6.66,3.003003003003
2019,0.04,0.75,2019-06-20,Mega First Corp,MEGA,6.66,0.600600600600601
2018,0.08,2.17,"2018-09-26,2018-06-20",Mega First Corp,MEGA,6.66,1.2012012012012
2017,0.1,2.85,"2017-09-27,2017-06-21",Mega First Corp,MEGA,6.66,1.5015015015015
2016,0.1463,5.85,"2016-09-28,2016-06-20",Mega First Corp,MEGA,6.66,2.1966966966967
2015,0.0701,3.94,2015-09-22,Mega First Corp,MEGA,6.66,1.05255255255255
2020,0.01,2.17,2020-03-11,Melati Ehsan,MEHB,0.48,2.08333333333333
2019,0.01,2.13,2019-03-07,Melati Ehsan,MEHB,0.48,2.08333333333333
2018,0.01,1.96,2018-03-08,Melati Ehsan,MEHB,0.48,2.08333333333333
2017,0.0175,2.23,2017-03-08,Melati Ehsan,MEHB,0.48,3.64583333333333
2016,0.0175,2.16,2016-03-09,Melati Ehsan,MEHB,0.48,3.64583333333333
2015,0.0275,3.44,2015-02-27,Melati Ehsan,MEHB,0.48,5.72916666666667
2020,0.025,3.09,2020-10-06,Stella Holdings Bhd,STEL,0.81,3.08641975308642
2020,0.03,2.19,2020-12-22,MKH,METR,1.38,2.17391304347826
2019,0.04,2.82,2019-12-17,MKH,METR,1.38,2.89855072463768
2018,0.035,2.26,2018-12-21,MKH,METR,1.38,2.53623188405797
2017,0.05,4.13,2017-12-22,MKH,METR,1.38,3.6231884057971
2016,0.0677,3.64,2016-12-14,MKH,METR,1.38,4.90579710144928
2015,0.07,2.56,2015-12-16,MKH,METR,1.38,5.07246376811594
2020,0.03,4.72,2020-03-12,Malayan Flour Mills,MFMS,0.65,4.61538461538462
2019,0.0511,8.64,"2019-08-28,2019-03-13",Malayan Flour Mills,MFMS,0.65,7.86153846153846
2018,0.1176,14.81,"2018-09-04,2018-03-14",Malayan Flour Mills,MFMS,0.65,18.0923076923077
2017,0.13,5.92,"2017-08-30,2017-03-08",Malayan Flour Mills,MFMS,0.65,20
2016,0.09,5.73,"2016-08-29,2016-03-09",Malayan Flour Mills,MFMS,0.65,13.8461538461538
2015,0.055,4.33,2015-08-19,Malayan Flour Mills,MFMS,0.65,8.46153846153846
2018,0.1,11.76,2018-09-24,Malpac,MHBS,0.75,13.3333333333333
2020,0.015,1.94,2020-06-01,MHC Plantations,MHCP,0.79,1.89873417721519
2019,0.015,3.9,2019-05-28,MHC Plantations,MHCP,0.79,1.89873417721519
2018,0.02,3.25,2018-05-14,MHC Plantations,MHCP,0.79,2.53164556962025
2017,0.015,1.95,2017-05-31,MHC Plantations,MHCP,0.79,1.89873417721519
2016,0.015,1.69,2016-05-13,MHC Plantations,MHCP,0.79,1.89873417721519
2015,0.02,2.13,2015-06-16,MHC Plantations,MHCP,0.79,2.53164556962025
2019,0.015,6.82,2019-07-17,Mitrajaya,MITR,0.275,5.45454545454545
2018,0.02,5.13,2018-07-16,Mitrajaya,MITR,0.275,7.27272727272727
2017,0.048,10.32,2017-07-14,Mitrajaya,MITR,0.275,17.4545454545455
2016,0.05,3.79,2016-07-15,Mitrajaya,MITR,0.275,18.1818181818182
2015,0.0333,2.73,2015-08-17,Mitrajaya,MITR,0.275,12.1090909090909
2016,0.0428,12.8,"2016-07-29,2016-05-27",Majuperak,MJPR,0.375,11.4133333333333
2015,0.04,10.53,"2015-12-10,2015-04-07",M K Land,MKLH,0.195,20.5128205128205
2019,0.015,3,2019-11-29,Malton,MLTO,0.5,3
2018,0.02,4.21,2018-11-28,Malton,MLTO,0.5,4
2017,0.025,5.21,2017-11-29,Malton,MLTO,0.5,5
2016,0.025,2.05,2016-11-29,Malton,MLTO,0.5,5
2015,0.03,4.69,2015-12-29,Malton,MLTO,0.5,6
2017,0.05,3.14,2017-08-17,Mesiniaga,MNGA,1.32,3.78787878787879
2020,0.07,3.41,2020-07-13,Manulife,MNLF,2.05,3.41463414634146
2019,0.07,3.06,2019-06-19,Manulife,MNLF,2.05,3.41463414634146
2018,0.08,2.96,2018-06-27,Manulife,MNLF,2.05,3.90243902439024
2017,0.105,3.68,2017-06-28,Manulife,MNLF,2.05,5.1219512195122
2016,0.09,2.81,2016-05-27,Manulife,MNLF,2.05,4.39024390243903
2015,0.1,3.46,2015-05-29,Manulife,MNLF,2.05,4.87804878048781
2020,0.055,5.76,2020-10-01,MNRB,MNRB,0.955,5.75916230366492
2019,0.025,2.5,2019-11-13,MNRB,MNRB,0.955,2.61780104712042
2020,0.895,3.8,"2020-12-09,2020-06-05",Malaysian Pacific Ind,MPIM,24.1,3.71369294605809
2019,0.59,5.53,"2019-12-10,2019-06-12",Malaysian Pacific Ind,MPIM,24.1,2.44813278008299
2018,0.58,6.08,"2018-11-23,2018-06-01",Malaysian Pacific Ind,MPIM,24.1,2.40663900414938
2017,0.56,5.34,"2017-11-22,2017-05-04",Malaysian Pacific Ind,MPIM,24.1,2.32365145228216
2016,0.46,4.99,"2016-11-23,2016-05-13",Malaysian Pacific Ind,MPIM,24.1,1.90871369294606
2015,0.41,2.87,"2015-12-01,2015-05-15",Malaysian Pacific Ind,MPIM,24.1,1.70124481327801
2020,0.003,2.5,2020-09-14,Marco,MRHB,0.12,2.5
2019,0.003,3,2019-06-27,Marco,MRHB,0.12,2.5
2018,0.005,4.17,2018-06-27,Marco,MRHB,0.12,4.16666666666667
2017,0.005,3.7,2017-06-14,Marco,MRHB,0.12,4.16666666666667
2016,0.007,4.24,2016-05-31,Marco,MRHB,0.12,5.83333333333333
2015,0.002,1.33,2015-06-26,Marco,MRHB,0.12,1.66666666666667
2017,0.14,4.86,2017-05-25,MSM Malaysia,MSMH,0.57,24.5614035087719
2016,0.5,10.48,"2016-12-02,2016-05-25",MSM Malaysia,MSMH,0.57,87.719298245614
2015,0.5,5.42,"2015-12-08,2015-06-16",MSM Malaysia,MSMH,0.57,87.719298245614
2020,0.04,2.17,2020-06-10,Master Pack,MSTP,1.89,2.11640211640212
2019,0.035,2.13,2019-04-18,Master Pack,MSTP,1.89,1.85185185185185
2018,0.02,2.41,2018-04-18,Master Pack,MSTP,1.89,1.05820105820106
2017,0.01,1.79,2017-09-07,Master Pack,MSTP,1.89,0.529100529100529
2016,0.01,1.6,2016-05-25,Master Pack,MSTP,1.89,0.529100529100529
2015,0.01,1.64,2015-10-13,Master Pack,MSTP,1.89,0.529100529100529
2020,0.025,2.63,2020-11-12,Muhibbah Engineering,MUHI,0.965,2.59067357512953
2019,0.075,9.32,2019-07-16,Muhibbah Engineering,MUHI,0.965,7.7720207253886
2018,0.07,2.42,2018-09-07,Muhibbah Engineering,MUHI,0.965,7.2538860103627
2017,0.055,1.9,2017-09-05,Muhibbah Engineering,MUHI,0.965,5.69948186528497
2016,0.05,1.75,2016-07-28,Muhibbah Engineering,MUHI,0.965,5.18134715025907
2015,0.04,1.75,2015-09-01,Muhibbah Engineering,MUHI,0.965,4.14507772020725
2020,0.015,0.8,2020-10-09,MY EG Services,MYEG,1.91,0.785340314136126
2019,0.038,2.74,"2019-07-25,2019-05-06",MY EG Services,MYEG,1.91,1.98952879581152
2018,0.034,1.81,"2018-04-24,2018-01-04",MY EG Services,MYEG,1.91,1.78010471204189
2017,0.0137,0.64,2017-04-21,MY EG Services,MYEG,1.91,0.717277486910995
2016,0.0335,1.74,"2016-12-23,2016-04-22,2016-01-04",MY EG Services,MYEG,1.91,1.75392670157068
2015,0.015,0,2015-04-22,MY EG Services,MYEG,1.91,0.785340314136126
2020,0.099,13.03,2020-11-09,Naim,NCHB,0.78,12.6923076923077
2015,0.035,2.05,2015-03-23,Naim,NCHB,0.78,4.48717948717949
2020,7.7,5.47,"2020-11-26,2020-09-14,2020-04-14",Nestle,NESM,138.9,5.54355651547876
2019,8.4,5.78,"2019-11-28,2019-09-13,2019-05-08",Nestle,NESM,138.9,6.0475161987041
2018,2.75,1.84,2018-11-16,Nestle,NESM,138.9,1.97984161267099
2017,2.7,1.84,2017-05-16,Nestle,NESM,138.9,1.9438444924406
2016,7.35,9.4,"2016-11-11,2016-09-06,2016-05-17",Nestle,NESM,138.9,5.29157667386609
2015,1.3,1.73,2015-11-09,Nestle,NESM,138.9,0.935925125989921
2020,0.2,9.55,"2020-11-30,2020-07-29",New Hoong Fatt,NHFH,2.2,9.09090909090909
2019,0.2,8.92,"2019-11-28,2019-06-19",New Hoong Fatt,NHFH,2.2,9.09090909090909
2018,0.2027,7.57,"2018-11-28,2018-06-18",New Hoong Fatt,NHFH,2.2,9.21363636363636
2017,0.22,6.31,"2017-11-17,2017-06-14",New Hoong Fatt,NHFH,2.2,10
2016,0.22,6.2,"2016-11-28,2016-06-13",New Hoong Fatt,NHFH,2.2,10
2015,0.2,3.68,"2015-12-07,2015-06-11",New Hoong Fatt,NHFH,2.2,9.09090909090909
2014,0.005,1.79,2014-10-16,Ni Hsin Resources,NHSN,0.25,2
2020,0.09,2.83,"2020-12-14,2020-07-14",Negri Sembilan Oil Palms,NSOS,3.2,2.8125
2019,0.11,3.59,"2019-12-16,2019-06-17",Negri Sembilan Oil Palms,NSOS,3.2,3.4375
2018,0.14,4.05,"2018-12-13,2018-06-07",Negri Sembilan Oil Palms,NSOS,3.2,4.375
2017,0.12,3.17,"2017-12-14,2017-06-09",Negri Sembilan Oil Palms,NSOS,3.2,3.75
2016,0.12,2.92,"2016-12-08,2016-06-09",Negri Sembilan Oil Palms,NSOS,3.2,3.75
2015,0.13,1.46,"2015-12-10,2015-06-12",Negri Sembilan Oil Palms,NSOS,3.2,4.0625
2021,0.016,2.03,2021-01-05,NTPM,NTPM,0.79,2.0253164556962
2020,0.032,4.84,"2020-10-09,2020-04-03",NTPM,NTPM,0.79,4.05063291139241
2019,0.016,5.16,2019-10-04,NTPM,NTPM,0.79,2.0253164556962
2018,0.068,13.94,"2018-12-20,2018-09-26,2018-04-05",NTPM,NTPM,0.79,8.60759493670886
2017,0.048,7.52,"2017-10-05,2017-09-27",NTPM,NTPM,0.79,6.07594936708861
2016,0.048,5.92,"2016-12-16,2016-09-28,2016-04-13",NTPM,NTPM,0.79,6.07594936708861
2019,0.0067,0.68,2019-12-31,Notion Vtec,NVTE,0.83,0.807228915662651
2018,0.01,1.06,2018-12-14,Notion Vtec,NVTE,0.83,1.20481927710843
2017,0.0825,8.19,"2017-09-05,2017-06-16,2017-04-21,2017-03-29",Notion Vtec,NVTE,0.83,9.93975903614458
2020,0.008,1.38,2020-12-08,Oceancash Pacific,OCEA,0.54,1.48148148148148
2019,0.01,1.54,2019-12-11,Oceancash Pacific,OCEA,0.54,1.85185185185185
2018,0.0091,1.82,2018-12-14,Oceancash Pacific,OCEA,0.54,1.68518518518519
2017,0.008,1.43,2017-12-08,Oceancash Pacific,OCEA,0.54,1.48148148148148
2016,0.007,0.99,2016-12-09,Oceancash Pacific,OCEA,0.54,1.2962962962963
2015,0.007,1.82,2015-12-08,Oceancash Pacific,OCEA,0.54,1.2962962962963
2020,0.069,8.45,"2020-12-09,2020-09-11,2020-07-09,2020-03-09",Oriental Food Ind,OFIH,0.865,7.97687861271676
2019,0.075,10.36,"2019-12-12,2019-09-12,2019-06-17,2019-03-06",Oriental Food Ind,OFIH,0.865,8.67052023121387
2018,0.09,11.87,"2018-12-12,2018-09-19,2018-03-14",Oriental Food Ind,OFIH,0.865,10.4046242774566
2017,0.16,11.27,"2017-12-07,2017-09-11,2017-06-08,2017-03-08",Oriental Food Ind,OFIH,0.865,18.4971098265896
2016,0.1775,9.74,"2016-12-09,2016-09-08,2016-06-09,2016-03-09",Oriental Food Ind,OFIH,0.865,20.5202312138728
2015,0.08,2.11,"2015-12-09,2015-09-09",Oriental Food Ind,OFIH,0.865,9.2485549132948
2020,0.08,4.3,2020-12-16,Oriental Interest,OINT,1.86,4.3010752688172
2019,0.08,4.65,2019-09-25,Oriental Interest,OINT,1.86,4.3010752688172
2018,0.07,3.26,2018-09-24,Oriental Interest,OINT,1.86,3.76344086021505
2017,0.07,3.41,2017-08-18,Oriental Interest,OINT,1.86,3.76344086021505
2016,0.08,3.33,2016-08-05,Oriental Interest,OINT,1.86,4.3010752688172
2015,0.075,2.4,2015-07-24,Oriental Interest,OINT,1.86,4.03225806451613
2018,0.0325,5.2,2018-08-16,OPCOM,OPCM,0.365,8.9041095890411
2017,0.04,4.06,2017-08-23,OPCOM,OPCM,0.365,10.958904109589
2015,0.02,3.33,2015-08-26,OPCOM,OPCM,0.365,5.47945205479452
2020,0.26,4.77,"2020-12-30,2020-07-22",Oriental,OTLS,5.49,4.73588342440802
2019,0.66,10.38,"2019-10-24,2019-06-27,2019-03-27",Oriental,OTLS,5.49,12.0218579234973
2018,0.52,7.83,"2018-10-24,2018-06-27,2018-03-26",Oriental,OTLS,5.49,9.47176684881603
2017,0.58,8.86,"2017-10-25,2017-06-28,2017-03-24",Oriental,OTLS,5.49,10.5646630236794
2016,0.48,7.14,"2016-10-12,2016-06-13,2016-03-23",Oriental,OTLS,5.49,8.7431693989071
2015,0.12,1.75,2015-10-29,Oriental,OTLS,5.49,2.18579234972678
2020,0.3003,36.21,"2020-12-30,2020-10-09,2020-08-07,2020-05-14,2020-04-22,2020-03-04",Pacific Orient,PACO,0.885,33.9322033898305
2019,0.3401,34.81,"2019-12-30,2019-10-11,2019-07-26,2019-05-03,2019-03-04,2019-01-08",Pacific Orient,PACO,0.885,38.4293785310734
2018,0.3188,29.04,"2018-10-12,2018-08-01,2018-05-04,2018-03-09,2018-01-04",Pacific Orient,PACO,0.885,36.0225988700565
2017,0.439,34.58,"2017-10-12,2017-07-24,2017-04-21,2017-03-08,2017-01-03",Pacific Orient,PACO,0.885,49.6045197740113
2016,0.293,22.38,"2016-07-22,2016-05-03,2016-02-22",Pacific Orient,PACO,0.885,33.1073446327684
2015,0.27,12.83,"2015-12-29,2015-11-18,2015-09-01",Pacific Orient,PACO,0.885,30.5084745762712
2020,0.016,5.08,2020-06-26,Paos,PAOS,0.295,5.42372881355932
2019,0.032,9.84,"2019-11-11,2019-05-14",Paos,PAOS,0.295,10.8474576271186
2018,0.008,2.11,2018-11-09,Paos,PAOS,0.295,2.71186440677966
2017,0.0243,5.62,"2017-11-09,2017-05-15",Paos,PAOS,0.295,8.23728813559322
2016,0.0417,4.88,"2016-11-10,2016-05-12",Paos,PAOS,0.295,14.135593220339
2015,0.05,3.55,"2015-11-11,2015-05-13",Paos,PAOS,0.295,16.9491525423729
2020,0.01,2.2,2020-01-13,PCCS,PCCS,0.445,2.24719101123596
2018,0.01,2.47,2018-08-20,PCCS,PCCS,0.445,2.24719101123596
2020,0.26,20.67,"2020-12-24,2020-11-12,2020-04-30,2020-04-29",Poh Huat Resources,PHUA,1.78,14.6067415730337
2019,0.2267,15.24,"2019-12-13,2019-10-30,2019-07-29,2019-05-13",Poh Huat Resources,PHUA,1.78,12.7359550561798
2018,0.21,15.08,"2018-11-28,2018-08-02,2018-04-26",Poh Huat Resources,PHUA,1.78,11.7977528089888
2017,0.24,13.61,"2017-11-13,2017-06-30,2017-04-05",Poh Huat Resources,PHUA,1.78,13.4831460674157
2016,0.175,10.69,"2016-11-22,2016-07-15,2016-05-10,2016-01-06",Poh Huat Resources,PHUA,1.78,9.8314606741573
2020,0.26,10.57,"2020-12-23,2020-06-17",Pintaras Jaya,PINT,2.76,9.42028985507247
2019,0.4,13.37,"2019-12-24,2019-06-12",Pintaras Jaya,PINT,2.76,14.4927536231884
2018,0.4,16.03,"2018-12-26,2018-06-18",Pintaras Jaya,PINT,2.76,14.4927536231884
2017,0.4,12.05,"2017-12-26,2017-06-09",Pintaras Jaya,PINT,2.76,14.4927536231884
2016,0.39,10.74,"2016-12-23,2016-06-10",Pintaras Jaya,PINT,2.76,14.1304347826087
2015,0.18,5.1,2015-12-22,Pintaras Jaya,PINT,2.76,6.52173913043478
2017,0.008,0.47,2017-02-23,PLB Engineering,PLBE,1.1,0.727272727272727
2016,0.05,4.1,2016-02-25,PLB Engineering,PLBE,1.1,4.54545454545455
2015,0.1,7.09,2015-02-25,PLB Engineering,PLBE,1.1,9.09090909090909
2020,0.02,1.94,2020-11-12,Plenitude,PLET,1.05,1.9047619047619
2019,0.045,4.92,2019-11-14,Plenitude,PLET,1.05,4.28571428571429
2018,0.045,3.41,2018-11-05,Plenitude,PLET,1.05,4.28571428571429
2017,0.045,3,2017-11-01,Plenitude,PLET,1.05,4.28571428571429
2016,0.045,2.76,2016-11-11,Plenitude,PLET,1.05,4.28571428571429
2015,0.045,2.62,2015-11-04,Plenitude,PLET,1.05,4.28571428571429
2020,0.01,0.2,2020-07-30,Pentamaster Corp,PMAS,5.02,0.199203187250996
2019,0.005,3.85,2019-12-26,Pan Malaysia Corp,PMCS,0.125,4
2020,3.96,12.86,"2020-12-22,2020-09-09",Panasonic Manufacture,PMMY,30.7,12.8990228013029
2019,4.52,13.98,"2019-12-20,2019-09-06",Panasonic Manufacture,PMMY,30.7,14.7231270358306
2018,2.96,7.8,"2018-12-26,2018-09-05",Panasonic Manufacture,PMMY,30.7,9.64169381107492
2017,2.34,6.09,"2017-12-26,2017-09-06",Panasonic Manufacture,PMMY,30.7,7.62214983713355
2016,2.78,7.59,"2016-12-23,2016-09-06",Panasonic Manufacture,PMMY,30.7,9.05537459283388
2015,1,1.71,"2015-12-22,2015-09-03",Panasonic Manufacture,PMMY,30.7,3.25732899022801
2021,0.012,1.47,2021-02-18,Poh Kong,POHK,0.82,1.46341463414634
2020,0.012,1.45,2020-02-19,Poh Kong,POHK,0.82,1.46341463414634
2019,0.01,2.11,2019-02-13,Poh Kong,POHK,0.82,1.21951219512195
2018,0.01,2.06,2018-02-13,Poh Kong,POHK,0.82,1.21951219512195
2017,0.01,1.63,2017-02-14,Poh Kong,POHK,0.82,1.21951219512195
2016,0.01,2.08,2016-02-12,Poh Kong,POHK,0.82,1.21951219512195
2020,0.329,15.21,"2020-12-11,2020-09-14,2020-06-15,2020-03-16",Power Root,POWE,2,16.45
2019,0.3042,15.4,"2019-12-13,2019-09-13,2019-06-18,2019-03-15",Power Root,POWE,2,15.21
2018,0.3035,20.02,"2018-12-14,2018-09-14,2018-06-18,2018-03-13",Power Root,POWE,2,15.175
2017,0.45,22.78,"2017-12-14,2017-09-18,2017-06-15,2017-03-14",Power Root,POWE,2,22.5
2016,0.395,18.97,"2016-12-15,2016-09-15,2016-06-13,2016-03-14",Power Root,POWE,2,19.75
2015,0.15,3.38,"2015-12-10,2015-09-14",Power Root,POWE,2,7.5
2020,0.0125,1.92,2020-05-15,Enra Group,ENRA,0.645,1.93798449612403
2019,0.03,3,2019-05-08,Enra Group,ENRA,0.645,4.65116279069768
2018,0.045,3.33,2018-07-19,Enra Group,ENRA,0.645,6.97674418604651
2016,0.03,1.11,2016-07-28,Enra Group,ENRA,0.645,4.65116279069768
2020,0.065,7.98,2020-07-08,Paramount Corp,PRMS,0.815,7.97546012269939
2019,0.1236,13.11,"2019-09-06,2019-06-19",Paramount Corp,PRMS,0.815,15.1656441717791
2018,0.17,8.52,"2018-09-05,2018-06-18",Paramount Corp,PRMS,0.815,20.8588957055215
2017,0.17,9.09,"2017-09-07,2017-05-29",Paramount Corp,PRMS,0.815,20.8588957055215
2016,0.165,10.76,"2016-09-07,2016-05-30",Paramount Corp,PRMS,0.815,20.2453987730061
2015,0.075,4.81,2015-09-08,Paramount Corp,PRMS,0.815,9.20245398773006
2019,0.018,6.87,"2019-12-30,2019-06-18",Protasco,PRTO,0.275,6.54545454545455
2018,0.1107,25.88,"2018-06-19,2018-01-09",Protasco,PRTO,0.275,40.2545454545455
2017,0.146,13.45,"2017-06-19,2017-01-09",Protasco,PRTO,0.275,53.0909090909091
2016,0.09,5.77,2016-06-15,Protasco,PRTO,0.275,32.7272727272727
2015,0.17,5.33,"2015-12-29,2015-06-17",Protasco,PRTO,0.275,61.8181818181818
2020,0.12,2.31,2020-06-22,Petron Refining,PTMR,5.29,2.26843100189036
2019,0.2,5.33,2019-06-17,Petron Refining,PTMR,5.29,3.78071833648393
2018,0.25,3.73,2018-06-08,Petron Refining,PTMR,5.29,4.72589792060492
2017,0.22,2.85,2017-06-16,Petron Refining,PTMR,5.29,4.15879017013233
2016,0.2,3.03,2016-06-08,Petron Refining,PTMR,5.29,3.78071833648393
2019,0.075,11.55,"2019-12-13,2019-09-20,2019-01-11",PW Consolidated,PWFC,0.52,14.4230769230769
2018,0.0643,7.73,"2018-09-19,2018-01-17",PW Consolidated,PWFC,0.52,12.3653846153846
2017,0.0386,3.92,2017-09-20,PW Consolidated,PWFC,0.52,7.42307692307692
2016,0.1397,11.74,"2016-12-14,2016-07-11,2016-03-15,2016-01-20",PW Consolidated,PWFC,0.52,26.8653846153846
2015,0.08,6.4,2015-03-19,PW Consolidated,PWFC,0.52,15.3846153846154
2020,0.01,0.81,2020-12-30,Prolexus,PXUS,1.22,0.819672131147541
2019,0.008,0.48,2019-12-30,Prolexus,PXUS,1.22,0.655737704918033
2018,0.0375,5.09,"2018-12-27,2018-01-11",Prolexus,PXUS,1.22,3.07377049180328
2017,0.03,2.94,2017-07-27,Prolexus,PXUS,1.22,2.45901639344262
2016,0.0537,4.05,"2016-12-28,2016-04-27",Prolexus,PXUS,1.22,4.4016393442623
2015,0.0695,2.28,"2015-12-29,2015-04-28",Prolexus,PXUS,1.22,5.69672131147541
2020,0.23,10.37,"2020-11-24,2020-07-15",RCE Capital Berhad,REDI,2.7,8.51851851851852
2019,0.19,11.45,"2019-11-25,2019-08-29",RCE Capital Berhad,REDI,2.7,7.03703703703704
2018,0.195,12.71,"2018-11-27,2018-09-13,2018-01-15",RCE Capital Berhad,REDI,2.7,7.22222222222222
2017,0.03,2.26,2017-09-05,RCE Capital Berhad,REDI,2.7,1.11111111111111
2016,0.035,2.06,2016-08-26,RCE Capital Berhad,REDI,2.7,1.2962962962963
2015,0.06,8.33,2015-09-22,RCE Capital Berhad,REDI,2.7,2.22222222222222
2017,0.005,1.04,2017-07-27,Rex Industry,REXI,0.255,1.96078431372549
2021,0.03,0.98,2021-01-08,Riverview Rubber Estates,RVWL,3.05,0.983606557377049
2020,0.05,1.75,"2020-09-03,2020-01-03",Riverview Rubber Estates,RVWL,3.05,1.63934426229508
2019,0.1,3.35,"2019-06-04,2019-01-02",Riverview Rubber Estates,RVWL,3.05,3.27868852459016
2018,0.08,2.29,2018-05-21,Riverview Rubber Estates,RVWL,3.05,2.62295081967213
2017,0.14,3.9,"2017-12-27,2017-01-11",Riverview Rubber Estates,RVWL,3.05,4.59016393442623
2015,0.06,1.66,2015-12-21,Riverview Rubber Estates,RVWL,3.05,1.9672131147541
2014,0.1,0,2014-06-18,Riverview Rubber Estates,RVWL,3.05,3.27868852459016
2020,0.1476,2.08,2020-07-27,Sam Engineering Equip,SAEG,7.25,2.03586206896552
