Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2018,0.044,6.21,"2018-08-02,2018-06-08",LBS Bina,LBSB,0.375,11.733333333333333
2017,0.0582,3.9,"2017-08-11,2017-07-07",LBS Bina,LBSB,0.375,15.52
2016,0.035,1.72,2016-08-16,LBS Bina,LBSB,0.375,9.333333333333334
2019,0.045,7.529999999999999,"2019-09-03,2019-04-23",Luxchem Corp,LCBH,0.69,6.521739130434782
2018,0.0483,7.91,"2018-09-05,2018-04-18",Luxchem Corp,LCBH,0.69,7.000000000000001
2017,0.09330000000000001,6.18,"2017-08-29,2017-04-19",Luxchem Corp,LCBH,0.69,13.521739130434785
2016,0.135,8.5,"2016-09-09,2016-05-31",Luxchem Corp,LCBH,0.69,19.56521739130435
2015,0.05,2.89,2015-09-11,Luxchem Corp,LCBH,0.69,7.246376811594205
2019,0.015,4.76,2019-06-27,Leon Fuat,LEON,0.305,4.918032786885246
2018,0.015,3.03,2018-06-27,Leon Fuat,LEON,0.305,4.918032786885246
2017,0.015,2.14,2017-06-28,Leon Fuat,LEON,0.305,4.918032786885246
2016,0.015,2.24,2016-06-21,Leon Fuat,LEON,0.305,4.918032786885246
2015,0.03,6.45,2015-07-09,Leon Fuat,LEON,0.305,9.836065573770492
2020,0.3,11.8,"2020-07-09,2020-03-16",Lii Hen Industries,LHEN,2.7,11.11111111111111
2019,0.74,25.350000000000005,"2019-12-11,2019-09-11,2019-07-04,2019-06-12,2019-03-11",Lii Hen Industries,LHEN,2.7,27.4074074074074
2018,0.525,18.58,"2018-12-10,2018-09-06,2018-07-03,2018-06-11",Lii Hen Industries,LHEN,2.7,19.444444444444446
2017,0.64,20.16,"2017-12-12,2017-09-08,2017-07-07,2017-06-13",Lii Hen Industries,LHEN,2.7,23.703703703703702
2016,0.5766,17.880000000000003,"2016-12-13,2016-09-06,2016-07-08,2016-06-10",Lii Hen Industries,LHEN,2.7,21.355555555555554
2015,0.155,3.47,"2015-12-08,2015-09-07",Lii Hen Industries,LHEN,2.7,5.74074074074074
2020,0.025,4.95,2020-03-13,Lee Swee Kiat,LHTM,0.53,4.716981132075472
2019,0.025,4.31,2019-03-19,Lee Swee Kiat,LHTM,0.53,4.716981132075472
2018,0.015,1.6,2018-03-28,Lee Swee Kiat,LHTM,0.53,2.830188679245283
2017,0.01,1.3,2017-05-29,Lee Swee Kiat,LHTM,0.53,1.8867924528301887
2020,0.7,5.19,2020-02-17,LPI Capital,LOND,13.5,5.185185185185185
2019,1.37,8.86,"2019-07-29,2019-02-14",LPI Capital,LOND,13.5,10.148148148148149
2018,1.2349999999999999,7.549999999999999,"2018-07-20,2018-01-23",LPI Capital,LOND,13.5,9.148148148148147
2017,1.62,8.61,"2017-07-21,2017-02-20",LPI Capital,LOND,13.5,12.000000000000002
2016,1.45,8.79,"2016-07-22,2016-02-12",LPI Capital,LOND,13.5,10.74074074074074
2015,0.5667,3.59,2015-07-22,LPI Capital,LOND,13.5,4.197777777777778
2020,0.06,2.79,2020-04-16,Latitude Tree,LTHB,2.14,2.8037383177570088
2019,0.09,3.13,"2019-11-28,2019-04-17",Latitude Tree,LTHB,2.14,4.205607476635514
2018,0.06,1.56,2018-11-28,Latitude Tree,LTHB,2.14,2.8037383177570088
2017,0.12,3.24,2017-12-28,Latitude Tree,LTHB,2.14,5.6074766355140175
2016,0.12,2.59,2016-12-13,Latitude Tree,LTHB,2.14,5.6074766355140175
2020,0.015,1.43,2020-03-10,LTKM,LTKM,1.05,1.4285714285714286
2019,0.04,3.01,"2019-10-03,2019-03-14",LTKM,LTKM,1.05,3.8095238095238093
2018,0.045,4.32,"2018-09-12,2018-03-14",LTKM,LTKM,1.05,4.285714285714285
2017,0.06,4.9399999999999995,"2017-09-13,2017-03-15",LTKM,LTKM,1.05,5.714285714285714
2016,0.09,6.69,"2016-09-13,2016-03-16",LTKM,LTKM,1.05,8.57142857142857
2015,0.0583,3.76,2015-09-11,LTKM,LTKM,1.05,5.552380952380951
2019,0.06,8.57,2019-07-23,MAA,MAAS,0.7,8.571428571428571
2018,0.06,6.42,2018-03-22,MAA,MAAS,0.7,8.571428571428571
2017,0.18,22.88,"2017-09-28,2017-03-13",MAA,MAAS,0.7,25.71428571428572
2016,0.12,13.09,"2016-09-20,2016-03-11",MAA,MAAS,0.7,17.142857142857142
2015,0.15000000000000002,64.52,"2015-11-19,2015-07-10",Minda Global,MIND,0.045,333.33333333333337
2017,0.06,4.84,2017-01-17,Magna Prima,MAGN,0.745,8.053691275167784
2016,0.08,8.0,2016-04-18,Magna Prima,MAGN,0.745,10.738255033557047
2015,0.05,4.95,2015-07-02,Magna Prima,MAGN,0.745,6.7114093959731544
2020,0.1923,9.01,"2020-07-07,2020-03-24",Magni Tech Ind,MATE,2.13,9.028169014084506
2019,0.18630000000000002,7.9,"2019-12-24,2019-10-09",Magni Tech Ind,MATE,2.13,8.746478873239438
2018,0.34750000000000003,8.59,"2018-12-26,2018-10-10,2018-03-28",Magni Tech Ind,MATE,2.13,16.31455399061033
2017,0.405,7.029999999999999,"2017-12-27,2017-10-11,2017-03-29",Magni Tech Ind,MATE,2.13,19.014084507042256
2016,0.42500000000000004,9.52,"2016-12-27,2016-10-11,2016-04-05,2016-01-07",Magni Tech Ind,MATE,2.13,19.95305164319249
2015,0.0533,1.27,2015-11-05,Magni Tech Ind,MATE,2.13,2.502347417840376
2020,0.12,6.56,2020-03-26,Matrix Concepts,MATR,1.86,6.451612903225806
2019,0.4975,25.78,"2019-12-19,2019-09-19,2019-06-20,2019-03-19",Matrix Concepts,MATR,1.86,26.747311827956988
2018,0.522,26.480000000000004,"2018-12-19,2018-09-19,2018-06-20,2018-03-21",Matrix Concepts,MATR,1.86,28.064516129032256
2017,0.508,20.63,"2017-12-20,2017-09-12,2017-06-02,2017-03-29",Matrix Concepts,MATR,1.86,27.311827956989248
2016,0.5909,23.59,"2016-12-23,2016-09-21,2016-06-15,2016-03-23",Matrix Concepts,MATR,1.86,31.768817204301076
2015,0.1514,6.23,2015-12-21,Matrix Concepts,MATR,1.86,8.139784946236558
2015,0.02,1.87,2015-09-08,Gw Plastics,MCTB,0.18,11.111111111111112
2020,0.08,1.22,2020-08-14,Mega First Corp,MEGA,6.45,1.2403100775193798
2019,0.04,0.75,2019-06-20,Mega First Corp,MEGA,6.45,0.6201550387596899
2018,0.08,2.17,"2018-09-26,2018-06-20",Mega First Corp,MEGA,6.45,1.2403100775193798
2017,0.1,2.8499999999999996,"2017-09-27,2017-06-21",Mega First Corp,MEGA,6.45,1.550387596899225
2016,0.1463,5.85,"2016-09-28,2016-06-20",Mega First Corp,MEGA,6.45,2.268217054263566
2015,0.0701,3.94,2015-09-22,Mega First Corp,MEGA,6.45,1.0868217054263565
2020,0.01,2.67,2020-03-11,Melati Ehsan,MEHB,0.35,2.857142857142857
2019,0.01,2.13,2019-03-07,Melati Ehsan,MEHB,0.35,2.857142857142857
2018,0.01,1.96,2018-03-08,Melati Ehsan,MEHB,0.35,2.857142857142857
2017,0.0175,2.23,2017-03-08,Melati Ehsan,MEHB,0.35,5.000000000000001
2016,0.0175,2.16,2016-03-09,Melati Ehsan,MEHB,0.35,5.000000000000001
2015,0.0275,3.44,2015-02-27,Melati Ehsan,MEHB,0.35,7.8571428571428585
2019,0.04,3.54,2019-12-17,MKH,METR,1.14,3.508771929824562
2018,0.035,2.26,2018-12-21,MKH,METR,1.14,3.070175438596492
2017,0.05,4.13,2017-12-22,MKH,METR,1.14,4.385964912280702
2016,0.0677,3.64,2016-12-14,MKH,METR,1.14,5.93859649122807
2015,0.07,2.56,2015-12-16,MKH,METR,1.14,6.140350877192984
2014,0.08,0.0,2014-10-29,MKH,METR,1.14,7.017543859649124
2020,0.03,5.77,2020-03-12,Malayan Flour Mills,MFMS,0.515,5.825242718446601
2019,0.0511,8.64,"2019-08-28,2019-03-13",Malayan Flour Mills,MFMS,0.515,9.922330097087379
2018,0.11760000000000001,14.81,"2018-09-04,2018-03-14",Malayan Flour Mills,MFMS,0.515,22.83495145631068
2017,0.13,5.92,"2017-08-30,2017-03-08",Malayan Flour Mills,MFMS,0.515,25.24271844660194
2016,0.09,5.73,"2016-08-29,2016-03-09",Malayan Flour Mills,MFMS,0.515,17.475728155339805
2015,0.055,4.33,2015-08-19,Malayan Flour Mills,MFMS,0.515,10.679611650485436
2018,0.1,20.0,2018-09-24,Malpac,MHBS,0.5,20.0
2020,0.015,3.26,2020-06-01,MHC Plantations,MHCP,0.46,3.260869565217391
2019,0.015,3.9,2019-05-28,MHC Plantations,MHCP,0.46,3.260869565217391
2018,0.02,3.25,2018-05-14,MHC Plantations,MHCP,0.46,4.3478260869565215
2017,0.015,1.95,2017-05-31,MHC Plantations,MHCP,0.46,3.260869565217391
2016,0.015,1.69,2016-05-13,MHC Plantations,MHCP,0.46,3.260869565217391
2015,0.02,2.13,2015-06-16,MHC Plantations,MHCP,0.46,4.3478260869565215
2019,0.015,1.1,2019-08-08,Mintye Industries,MINT,1.36,1.102941176470588
2018,0.03,3.85,2018-07-05,Mintye Industries,MINT,1.36,2.205882352941176
2017,0.03,3.16,2017-07-05,Mintye Industries,MINT,1.36,2.205882352941176
2016,0.05,4.17,2016-07-04,Mintye Industries,MINT,1.36,3.6764705882352944
2015,0.03,2.5,2015-07-21,Mintye Industries,MINT,1.36,2.205882352941176
2019,0.015,8.11,2019-07-17,Mitrajaya,MITR,0.185,8.108108108108109
2018,0.02,5.13,2018-07-16,Mitrajaya,MITR,0.185,10.81081081081081
2017,0.048,10.32,2017-07-14,Mitrajaya,MITR,0.185,25.945945945945947
2016,0.05,3.79,2016-07-15,Mitrajaya,MITR,0.185,27.027027027027028
2015,0.0333,2.73,2015-08-17,Mitrajaya,MITR,0.185,18.000000000000004
2016,0.0428,12.8,"2016-07-29,2016-05-27",Majuperak,MJPR,0.325,13.169230769230769
2015,0.04,10.53,"2015-12-10,2015-04-07",M K Land,MKLH,0.11,36.36363636363637
2019,0.015,4.0,2019-11-29,Malton,MLTO,0.38,3.9473684210526314
2018,0.02,4.21,2018-11-28,Malton,MLTO,0.38,5.263157894736842
2017,0.025,5.21,2017-11-29,Malton,MLTO,0.38,6.578947368421052
2016,0.025,2.05,2016-11-29,Malton,MLTO,0.38,6.578947368421052
2015,0.03,4.69,2015-12-29,Malton,MLTO,0.38,7.894736842105263
2017,0.05,3.14,2017-08-17,Mesiniaga,MNGA,0.94,5.319148936170214
2020,0.07,3.1,2020-07-13,Manulife,MNLF,2.28,3.070175438596492
2019,0.07,3.06,2019-06-19,Manulife,MNLF,2.28,3.070175438596492
2018,0.08,2.96,2018-06-27,Manulife,MNLF,2.28,3.508771929824562
2017,0.105,3.68,2017-06-28,Manulife,MNLF,2.28,4.605263157894737
2016,0.09,2.81,2016-05-27,Manulife,MNLF,2.28,3.947368421052632
2015,0.1,3.46,2015-05-29,Manulife,MNLF,2.28,4.385964912280702
2019,0.025,3.13,2019-11-13,MNRB,MNRB,0.8,3.125
2020,0.44,3.86,2020-06-05,Malaysian Pacific Ind,MPIM,11.2,3.9285714285714293
2019,0.5900000000000001,5.529999999999999,"2019-12-10,2019-06-12",Malaysian Pacific Ind,MPIM,11.2,5.267857142857143
2018,0.58,6.08,"2018-11-23,2018-06-01",Malaysian Pacific Ind,MPIM,11.2,5.178571428571428
2017,0.56,5.34,"2017-11-22,2017-05-04",Malaysian Pacific Ind,MPIM,11.2,5.000000000000001
2016,0.46,4.99,"2016-11-23,2016-05-13",Malaysian Pacific Ind,MPIM,11.2,4.107142857142858
2015,0.41000000000000003,2.87,"2015-12-01,2015-05-15",Malaysian Pacific Ind,MPIM,11.2,3.660714285714286
2020,0.003,2.86,2020-09-14,Marco,MRHB,0.1,3.0
2019,0.003,3.0,2019-06-27,Marco,MRHB,0.1,3.0
2018,0.005,4.17,2018-06-27,Marco,MRHB,0.1,5.0
2017,0.005,3.7,2017-06-14,Marco,MRHB,0.1,5.0
2016,0.007,4.24,2016-05-31,Marco,MRHB,0.1,6.999999999999999
2015,0.002,1.33,2015-06-26,Marco,MRHB,0.1,2.0
2017,0.14,4.86,2017-05-25,MSM Malaysia,MSMH,0.605,23.1404958677686
2016,0.5,10.48,"2016-12-02,2016-05-25",MSM Malaysia,MSMH,0.605,82.64462809917356
2015,0.5,5.42,"2015-12-08,2015-06-16",MSM Malaysia,MSMH,0.605,82.64462809917356
2020,0.04,2.15,2020-06-10,Master Pack,MSTP,1.9,2.105263157894737
2019,0.035,2.13,2019-04-18,Master Pack,MSTP,1.9,1.842105263157895
2018,0.02,2.41,2018-04-18,Master Pack,MSTP,1.9,1.0526315789473686
2017,0.01,1.79,2017-09-07,Master Pack,MSTP,1.9,0.5263157894736843
2016,0.01,1.6,2016-05-25,Master Pack,MSTP,1.9,0.5263157894736843
2015,0.01,1.64,2015-10-13,Master Pack,MSTP,1.9,0.5263157894736843
2019,0.075,7.69,2019-07-16,Muhibbah Engineering,MUHI,0.985,7.614213197969542
2018,0.07,2.42,2018-09-07,Muhibbah Engineering,MUHI,0.985,7.1065989847715745
2017,0.055,1.9,2017-09-05,Muhibbah Engineering,MUHI,0.985,5.583756345177665
2016,0.05,1.75,2016-07-28,Muhibbah Engineering,MUHI,0.985,5.076142131979696
2015,0.04,1.75,2015-09-01,Muhibbah Engineering,MUHI,0.985,4.060913705583757
2019,0.038,2.65,"2019-07-25,2019-05-06",MY EG Services,MYEG,1.51,2.5165562913907285
2018,0.034,1.81,"2018-04-24,2018-01-04",MY EG Services,MYEG,1.51,2.2516556291390732
2017,0.0137,0.64,2017-04-21,MY EG Services,MYEG,1.51,0.9072847682119205
2016,0.0335,1.74,"2016-12-23,2016-04-22,2016-01-04",MY EG Services,MYEG,1.51,2.218543046357616
2015,0.015,0.0,2015-04-22,MY EG Services,MYEG,1.51,0.9933774834437087
2015,0.035,2.05,2015-03-23,Naim,NCHB,0.91,3.8461538461538463
2020,4.2,3.0,2020-04-14,Nestle,NESM,140.0,3.0000000000000004
2019,8.399999999999999,5.779999999999999,"2019-11-28,2019-09-13,2019-05-08",Nestle,NESM,140.0,5.999999999999999
2018,2.75,1.84,2018-11-16,Nestle,NESM,140.0,1.9642857142857142
2017,2.7,1.84,2017-05-16,Nestle,NESM,140.0,1.9285714285714288
2016,7.35,9.399999999999999,"2016-11-11,2016-09-06,2016-05-17",Nestle,NESM,140.0,5.25
2015,3.7,1.73,"2015-11-09,2015-08-26",Nestle,NESM,140.0,2.642857142857143
2020,0.1,5.1,2020-07-29,New Hoong Fatt,NHFH,1.96,5.1020408163265305
2019,0.2,8.92,"2019-11-28,2019-06-19",New Hoong Fatt,NHFH,1.96,10.204081632653061
2018,0.2027,7.57,"2018-11-28,2018-06-18",New Hoong Fatt,NHFH,1.96,10.341836734693876
2017,0.22,6.3100000000000005,"2017-11-17,2017-06-14",New Hoong Fatt,NHFH,1.96,11.224489795918368
2016,0.22,6.2,"2016-11-28,2016-06-13",New Hoong Fatt,NHFH,1.96,11.224489795918368
2015,0.2,3.68,"2015-12-07,2015-06-11",New Hoong Fatt,NHFH,1.96,10.204081632653061
2014,0.005,1.79,2014-10-16,Ni Hsin Resources,NHSN,0.235,2.1276595744680855
2020,0.04,1.47,2020-07-14,Negri Sembilan Oil Palms,NSOS,2.7,1.4814814814814814
2019,0.11,3.59,"2019-12-16,2019-06-17",Negri Sembilan Oil Palms,NSOS,2.7,4.0740740740740735
2018,0.14,4.05,"2018-12-13,2018-06-07",Negri Sembilan Oil Palms,NSOS,2.7,5.185185185185185
2017,0.12,3.17,"2017-12-14,2017-06-09",Negri Sembilan Oil Palms,NSOS,2.7,4.444444444444444
2016,0.12,2.92,"2016-12-08,2016-06-09",Negri Sembilan Oil Palms,NSOS,2.7,4.444444444444444
2015,0.13,1.46,"2015-12-10,2015-06-12",Negri Sembilan Oil Palms,NSOS,2.7,4.814814814814815
2020,0.016,3.14,2020-04-03,NTPM,NTPM,0.515,3.1067961165048543
2019,0.016,5.16,2019-10-04,NTPM,NTPM,0.515,3.1067961165048543
2018,0.068,13.940000000000001,"2018-12-20,2018-09-26,2018-04-05",NTPM,NTPM,0.515,13.203883495145632
2017,0.048,7.5200000000000005,"2017-10-05,2017-09-27",NTPM,NTPM,0.515,9.320388349514563
2016,0.048,5.92,"2016-12-16,2016-09-28,2016-04-13",NTPM,NTPM,0.515,9.320388349514563
2015,0.0073,0.69,2015-04-02,NTPM,NTPM,0.515,1.4174757281553398
2019,0.0067,0.91,2019-12-31,Notion Vtec,NVTE,0.725,0.9241379310344829
2018,0.01,1.06,2018-12-14,Notion Vtec,NVTE,0.725,1.3793103448275863
2017,0.0825,8.19,"2017-09-05,2017-06-16,2017-04-21,2017-03-29",Notion Vtec,NVTE,0.725,11.379310344827587
2019,0.01,1.55,2019-12-11,Oceancash Pacific,OCEA,0.645,1.550387596899225
2018,0.0091,1.82,2018-12-14,Oceancash Pacific,OCEA,0.645,1.4108527131782946
2017,0.008,1.43,2017-12-08,Oceancash Pacific,OCEA,0.645,1.2403100775193798
2016,0.007,0.99,2016-12-09,Oceancash Pacific,OCEA,0.645,1.0852713178294573
2015,0.007,1.82,2015-12-08,Oceancash Pacific,OCEA,0.645,1.0852713178294573
2014,0.006,0.0,2014-12-08,Oceancash Pacific,OCEA,0.645,0.9302325581395349
2020,0.033,4.51,"2020-07-09,2020-03-09",Oriental Food Ind,OFIH,0.725,4.551724137931035
2019,0.075,10.36,"2019-12-12,2019-09-12,2019-06-17,2019-03-06",Oriental Food Ind,OFIH,0.725,10.344827586206897
2018,0.09,11.870000000000001,"2018-12-12,2018-09-19,2018-03-14",Oriental Food Ind,OFIH,0.725,12.413793103448276
2017,0.16,11.27,"2017-12-07,2017-09-11,2017-06-08,2017-03-08",Oriental Food Ind,OFIH,0.725,22.06896551724138
2016,0.1775,9.74,"2016-12-09,2016-09-08,2016-06-09,2016-03-09",Oriental Food Ind,OFIH,0.725,24.482758620689655
2015,0.045,2.11,2015-12-09,Oriental Food Ind,OFIH,0.725,6.206896551724138
2019,0.08,4.85,2019-09-25,Oriental Interest,OINT,1.65,4.8484848484848495
2018,0.07,3.26,2018-09-24,Oriental Interest,OINT,1.65,4.242424242424243
2017,0.07,3.41,2017-08-18,Oriental Interest,OINT,1.65,4.242424242424243
2016,0.08,3.33,2016-08-05,Oriental Interest,OINT,1.65,4.8484848484848495
2015,0.075,2.4,2015-07-24,Oriental Interest,OINT,1.65,4.545454545454546
2018,0.0325,5.2,2018-08-16,OPCOM,OPCM,0.435,7.471264367816093
2017,0.04,4.06,2017-08-23,OPCOM,OPCM,0.435,9.195402298850574
2015,0.02,3.33,2015-08-26,OPCOM,OPCM,0.435,4.597701149425287
2020,0.2,3.58,2020-07-22,Oriental,OTLS,5.6,3.571428571428572
2019,0.66,10.379999999999999,"2019-10-24,2019-06-27,2019-03-27",Oriental,OTLS,5.6,11.785714285714286
2018,0.52,7.83,"2018-10-24,2018-06-27,2018-03-26",Oriental,OTLS,5.6,9.285714285714286
2017,0.5800000000000001,8.86,"2017-10-25,2017-06-28,2017-03-24",Oriental,OTLS,5.6,10.35714285714286
2016,0.48,7.140000000000001,"2016-10-12,2016-06-13,2016-03-23",Oriental,OTLS,5.6,8.571428571428571
2015,0.12,1.75,2015-10-29,Oriental,OTLS,5.6,2.142857142857143
2020,0.126,15.71,"2020-05-14,2020-04-22,2020-03-04",Pacific Orient,PACO,0.79,15.949367088607595
2019,0.34009999999999996,34.81,"2019-12-30,2019-10-11,2019-07-26,2019-05-03,2019-03-04,2019-01-08",Pacific Orient,PACO,0.79,43.0506329113924
2018,0.3188,29.04,"2018-10-12,2018-08-01,2018-05-04,2018-03-09,2018-01-04",Pacific Orient,PACO,0.79,40.35443037974683
2017,0.43900000000000006,34.58,"2017-10-12,2017-07-24,2017-04-21,2017-03-08,2017-01-03",Pacific Orient,PACO,0.79,55.569620253164565
2016,0.29300000000000004,22.380000000000003,"2016-07-22,2016-05-03,2016-02-22",Pacific Orient,PACO,0.79,37.08860759493671
2015,0.181,12.83,"2015-12-29,2015-11-18",Pacific Orient,PACO,0.79,22.91139240506329
2020,0.016,6.4,2020-06-26,Paos,PAOS,0.25,6.4
2019,0.032,9.84,"2019-11-11,2019-05-14",Paos,PAOS,0.25,12.8
2018,0.008,2.11,2018-11-09,Paos,PAOS,0.25,3.2
2017,0.0243,5.62,"2017-11-09,2017-05-15",Paos,PAOS,0.25,9.719999999999999
2016,0.0417,4.88,"2016-11-10,2016-05-12",Paos,PAOS,0.25,16.68
2015,0.05,3.55,"2015-11-11,2015-05-13",Paos,PAOS,0.25,20.0
2020,0.015,4.48,2020-01-13,PCCS,PCCS,0.335,4.477611940298507
2018,0.01,2.47,2018-08-20,PCCS,PCCS,0.335,2.9850746268656714
2020,0.14,14.02,"2020-04-30,2020-04-29",Poh Huat Resources,PHUA,1.22,11.475409836065575
2019,0.14,9.459999999999999,"2019-10-30,2019-07-29,2019-05-13",Poh Huat Resources,PHUA,1.22,11.475409836065575
2018,0.21000000000000002,15.079999999999998,"2018-11-28,2018-08-02,2018-04-26",Poh Huat Resources,PHUA,1.22,17.213114754098363
2017,0.24,13.61,"2017-11-13,2017-06-30,2017-04-05",Poh Huat Resources,PHUA,1.22,19.672131147540984
2016,0.17500000000000002,10.69,"2016-11-22,2016-07-15,2016-05-10,2016-01-06",Poh Huat Resources,PHUA,1.22,14.34426229508197
2015,0.055,2.82,2015-09-30,Poh Huat Resources,PHUA,1.22,4.508196721311475
2020,0.16,6.3,2020-06-17,Pintaras Jaya,PINT,2.58,6.2015503875969
2019,0.4,13.370000000000001,"2019-12-24,2019-06-12",Pintaras Jaya,PINT,2.58,15.503875968992247
2018,0.4,16.03,"2018-12-26,2018-06-18",Pintaras Jaya,PINT,2.58,15.503875968992247
2017,0.4,12.05,"2017-12-26,2017-06-09",Pintaras Jaya,PINT,2.58,15.503875968992247
2016,0.39,10.74,"2016-12-23,2016-06-10",Pintaras Jaya,PINT,2.58,15.11627906976744
2015,0.18,5.1,2015-12-22,Pintaras Jaya,PINT,2.58,6.976744186046512
2017,0.008,0.47,2017-02-23,PLB Engineering,PLBE,1.21,0.6611570247933884
2016,0.05,4.1,2016-02-25,PLB Engineering,PLBE,1.21,4.132231404958678
2015,0.1,7.09,2015-02-25,PLB Engineering,PLBE,1.21,8.264462809917356
2019,0.045,4.25,2019-11-14,Plenitude,PLET,1.06,4.245283018867925
2018,0.045,3.41,2018-11-05,Plenitude,PLET,1.06,4.245283018867925
2017,0.045,3.0,2017-11-01,Plenitude,PLET,1.06,4.245283018867925
2016,0.045,2.76,2016-11-11,Plenitude,PLET,1.06,4.245283018867925
2015,0.045,2.62,2015-11-04,Plenitude,PLET,1.06,4.245283018867925
2019,0.005,4.17,2019-12-26,Pan Malaysia Corp,PMCS,0.12,4.166666666666667
2020,1.98,6.56,2020-09-09,Panasonic Manufacture,PMMY,30.3,6.534653465346535
2019,4.52,13.98,"2019-12-20,2019-09-06",Panasonic Manufacture,PMMY,30.3,14.917491749174916
2018,2.96,7.800000000000001,"2018-12-26,2018-09-05",Panasonic Manufacture,PMMY,30.3,9.768976897689768
2017,2.34,6.09,"2017-12-26,2017-09-06",Panasonic Manufacture,PMMY,30.3,7.7227722772277225
2016,2.78,7.59,"2016-12-23,2016-09-06",Panasonic Manufacture,PMMY,30.3,9.174917491749174
2015,1.0,1.71,"2015-12-22,2015-09-03",Panasonic Manufacture,PMMY,30.3,3.3003300330033
2020,0.012,2.55,2020-02-19,Poh Kong,POHK,0.47,2.5531914893617023
2019,0.01,2.11,2019-02-13,Poh Kong,POHK,0.47,2.1276595744680855
2018,0.01,2.06,2018-02-13,Poh Kong,POHK,0.47,2.1276595744680855
2017,0.01,1.63,2017-02-14,Poh Kong,POHK,0.47,2.1276595744680855
2016,0.01,2.08,2016-02-12,Poh Kong,POHK,0.47,2.1276595744680855
2015,0.01,0.0,2015-02-12,Poh Kong,POHK,0.47,2.1276595744680855
2020,0.16899999999999998,7.4,"2020-06-15,2020-03-16",Power Root,POWE,2.33,7.25321888412017
2019,0.3042,15.4,"2019-12-13,2019-09-13,2019-06-18,2019-03-15",Power Root,POWE,2.33,13.055793991416309
2018,0.3035,20.02,"2018-12-14,2018-09-14,2018-06-18,2018-03-13",Power Root,POWE,2.33,13.025751072961372
2017,0.45,22.779999999999998,"2017-12-14,2017-09-18,2017-06-15,2017-03-14",Power Root,POWE,2.33,19.313304721030043
2016,0.395,18.97,"2016-12-15,2016-09-15,2016-06-13,2016-03-14",Power Root,POWE,2.33,16.95278969957082
2015,0.15000000000000002,3.38,"2015-12-10,2015-09-14",Power Root,POWE,2.33,6.437768240343349
2020,0.0125,1.79,2020-05-15,Enra Group,ENRA,0.7,1.785714285714286
2019,0.03,3.0,2019-05-08,Enra Group,ENRA,0.7,4.285714285714286
2018,0.045,3.33,2018-07-19,Enra Group,ENRA,0.7,6.42857142857143
2016,0.03,1.11,2016-07-28,Enra Group,ENRA,0.7,4.285714285714286
2020,0.065,6.88,2020-07-08,Paramount Corp,PRMS,0.97,6.701030927835052
2019,0.12359999999999999,13.11,"2019-09-06,2019-06-19",Paramount Corp,PRMS,0.97,12.742268041237113
2018,0.17,8.52,"2018-09-05,2018-06-18",Paramount Corp,PRMS,0.97,17.52577319587629
2017,0.17,9.09,"2017-09-07,2017-05-29",Paramount Corp,PRMS,0.97,17.52577319587629
2016,0.165,10.760000000000002,"2016-09-07,2016-05-30",Paramount Corp,PRMS,0.97,17.010309278350515
2015,0.075,4.81,2015-09-08,Paramount Corp,PRMS,0.97,7.731958762886598
2019,0.018000000000000002,6.779999999999999,"2019-12-30,2019-06-18",Protasco,PRTO,0.25,7.200000000000001
2018,0.11069999999999999,25.88,"2018-06-19,2018-01-09",Protasco,PRTO,0.25,44.279999999999994
2017,0.146,13.45,"2017-06-19,2017-01-09",Protasco,PRTO,0.25,58.4
2016,0.09,5.77,2016-06-15,Protasco,PRTO,0.25,36.0
2015,0.16999999999999998,5.33,"2015-12-29,2015-06-17",Protasco,PRTO,0.25,68.0
2020,0.12,2.97,2020-06-22,Petron Refining,PTMR,4.04,2.9702970297029703
2019,0.2,5.33,2019-06-17,Petron Refining,PTMR,4.04,4.9504950495049505
2018,0.25,3.73,2018-06-08,Petron Refining,PTMR,4.04,6.188118811881188
2017,0.22,2.85,2017-06-16,Petron Refining,PTMR,4.04,5.445544554455446
2016,0.2,3.03,2016-06-08,Petron Refining,PTMR,4.04,4.9504950495049505
2019,0.075,11.55,"2019-12-13,2019-09-20,2019-01-11",PW Consolidated,PWFC,0.5,15.0
2018,0.0643,7.73,"2018-09-19,2018-01-17",PW Consolidated,PWFC,0.5,12.86
2017,0.0386,3.92,2017-09-20,PW Consolidated,PWFC,0.5,7.720000000000001
2016,0.1397,11.74,"2016-12-14,2016-07-11,2016-03-15,2016-01-20",PW Consolidated,PWFC,0.5,27.939999999999998
2015,0.08,6.4,2015-03-19,PW Consolidated,PWFC,0.5,16.0
2019,0.008,1.47,2019-12-30,Prolexus,PXUS,0.54,1.4814814814814814
2018,0.0375,5.09,"2018-12-27,2018-01-11",Prolexus,PXUS,0.54,6.944444444444444
2017,0.03,2.94,2017-07-27,Prolexus,PXUS,0.54,5.555555555555555
2016,0.0537,4.05,"2016-12-28,2016-04-27",Prolexus,PXUS,0.54,9.944444444444443
2015,0.0695,2.28,"2015-12-29,2015-04-28",Prolexus,PXUS,0.54,12.87037037037037
2020,0.11,5.76,2020-07-15,RCE Capital Berhad,REDI,1.9,5.7894736842105265
2019,0.19,11.45,"2019-11-25,2019-08-29",RCE Capital Berhad,REDI,1.9,10.0
